block_group_id,income,k12_pop,poverty_rate,lat,lon,%Christian,%first_gen,total_pop,pct_black,pct_white,hh_with_u18,TRACTCE
421010274022,-666666666,216,,40.03629700590568,-75.12567720954736,25.0,35.0,2546,54.9489395129615,16.889238020424195,275,027402
421010274013,48077,188,,40.034450570542774,-75.12947145508197,25.0,35.0,1699,54.031783402001174,0.824014125956445,235,027401
421010274011,79750,143,,40.04296064774329,-75.12790409919229,25.0,35.0,1113,40.071877807726864,4.492362982929021,100,027401
421010275001,81818,172,,40.04356044789844,-75.13201657646675,25.0,35.0,1568,70.1530612244898,2.0408163265306123,188,027500
421010275002,55451,7,,40.03919954140331,-75.131254950583,25.0,35.0,1258,41.891891891891895,1.192368839427663,107,027500
421010275003,39821,74,,40.03492361190139,-75.13292188308746,25.0,35.0,867,61.36101499423299,4.498269896193772,101,027500
421010276001,44892,162,,40.042350262662076,-75.13679721910286,25.0,35.0,1433,68.0390788555478,0.0,207,027600
421010276002,38420,19,,40.04026497779433,-75.14190236520632,25.0,35.0,441,97.50566893424036,0.0,67,027600
421010276003,58200,98,,40.04264284714475,-75.14137215388061,25.0,35.0,1291,78.15646785437646,4.105344694035631,150,027600
421010276004,63050,89,,40.04561530593369,-75.14053610458897,25.0,35.0,901,93.11875693673696,1.553829078801332,14,027600
421010277001,11814,116,,40.04957615140106,-75.14522059733129,25.0,35.0,1182,91.79357021996616,0.0,94,027700
421010277004,56506,19,,40.05194747558544,-75.15422687975196,25.0,35.0,859,98.60302677532013,0.0,37,027700
421010278003,26296,63,,40.03843066195709,-75.14735379552032,25.0,35.0,791,96.46017699115043,0.0,25,027800
421010279011,42283,50,,40.047593472932284,-75.15295893503004,25.0,35.0,866,91.57043879907621,2.5404157043879905,152,027901
421010283002,32623,65,,40.026903041571074,-75.14148815587085,25.0,35.0,800,100.0,0.0,71,028300
421010279013,38594,0,,40.04721143405202,-75.15659328875995,25.0,35.0,583,100.0,0.0,69,027901
421010280004,28553,3,,40.02399624407494,-75.15141219541681,25.0,35.0,809,90.60568603213845,5.686032138442522,134,028000
421010280002,12354,0,,40.02728160709136,-75.15710753294528,25.0,35.0,826,96.24697336561744,0.0,89,028000
421010283005,-666666666,0,,40.0272088791432,-75.14385277742576,25.0,35.0,676,100.0,0.0,82,028300
421010283006,-666666666,0,,40.03006613876709,-75.14313369886008,25.0,35.0,899,100.0,0.0,325,028300
421010283007,73870,0,,40.02809703281841,-75.14593074560474,25.0,35.0,552,17.934782608695652,26.44927536231884,0,028300
421010284002,26359,44,,40.02733208631058,-75.13741794925171,25.0,35.0,944,89.61864406779661,3.4957627118644066,193,028400
421010305025,74759,84,,40.04446164914224,-75.10807931688643,25.0,35.0,956,23.221757322175733,13.807531380753138,105,030502
421010289022,65559,56,,40.0231136321454,-75.11319430270775,25.0,35.0,1475,38.64406779661017,15.322033898305085,206,028902
421010289013,18871,11,,40.01721985129276,-75.11613249790723,25.0,35.0,1531,13.651208360548662,3.9843239712606136,299,028901
421010290002,58741,232,,40.031126071978,-75.11398468571551,25.0,35.0,4291,18.62036821253787,3.961780470752738,525,029000
421010291001,-666666666,0,,40.03868299077109,-75.10718608078452,25.0,35.0,743,42.934051144010766,3.2301480484522207,141,029100
421010291003,34194,2,,40.032223274201954,-75.10509585780076,25.0,35.0,946,31.712473572938688,0.10570824524312897,166,029100
421010302003,81986,349,,40.026147205174674,-75.08659995314319,25.0,35.0,1936,19.163223140495866,32.12809917355372,177,030200
421010305011,46049,12,,40.04487551290203,-75.09750706203164,25.0,35.0,776,31.185567010309278,17.912371134020617,122,030501
421010305012,21201,87,,40.04088091273248,-75.09987759341922,25.0,35.0,1773,34.46136491821771,5.865764241398759,272,030501
421010305024,58538,91,,40.042676461626655,-75.10462633410285,25.0,35.0,2946,36.38832315003395,5.940257976917854,222,030502
421010305023,41852,29,,40.048863234720265,-75.1050623600381,25.0,35.0,1080,31.666666666666664,22.407407407407405,221,030502
421010305021,-666666666,171,,40.0463551211266,-75.10204271096335,25.0,35.0,1104,31.25,11.41304347826087,177,030502
421010306001,64327,47,,40.04997090105175,-75.0994069255666,25.0,35.0,1088,20.772058823529413,52.48161764705882,78,030600
421010307001,41220,86,,40.05829996829016,-75.0866470804382,25.0,35.0,1510,49.47019867549669,18.874172185430464,244,030700
421010307002,49839,79,,40.05357421694044,-75.08867936390803,25.0,35.0,714,38.93557422969188,33.61344537815126,118,030700
421010307003,65769,14,,40.05876502015003,-75.08973662577667,25.0,35.0,2163,36.061026352288486,23.948220064724918,292,030700
421010308001,39226,24,,40.05644356615465,-75.08234868439776,25.0,35.0,588,36.734693877551024,27.721088435374146,89,030800
421010309003,55472,34,,40.04285494916292,-75.08651867005707,25.0,35.0,1931,46.14189539098913,19.67892283790782,357,030900
421010311013,72979,22,,40.04020897361135,-75.07937894529431,25.0,35.0,1254,33.41307814992025,20.015948963317385,148,031101
421010311024,86250,148,,40.03793581859257,-75.08154025331964,25.0,35.0,1871,43.238909673971136,7.161945483698556,244,031102
421010311022,36038,82,,40.03541873773724,-75.08613342734233,25.0,35.0,1302,64.51612903225806,1.9201228878648235,210,031102
421010311021,-666666666,0,,40.03893060685986,-75.08386655994403,25.0,35.0,910,6.263736263736264,4.175824175824175,89,031102
421010311014,47884,56,,40.043786979346464,-75.08004090870104,25.0,35.0,1603,41.60948222083593,12.22707423580786,269,031101
421010183002,-666666666,16,,39.99863709892078,-75.07183975636089,25.0,35.0,1091,0.0,95.69202566452796,158,018300
421010184001,92708,26,,40.0050888433568,-75.07133346532484,25.0,35.0,795,0.0,86.41509433962264,94,018400
421010379005,-666666666,60,,39.98632125772161,-75.09747783602789,25.0,35.0,1191,0.0,100.0,270,037900
421010379004,-666666666,18,,39.984693018508715,-75.10117785779724,25.0,35.0,1486,0.06729475100942127,80.88829071332437,115,037900
421010379001,-666666666,0,,39.986739944859806,-75.102993145538,25.0,35.0,225,2.2222222222222223,90.66666666666666,0,037900
421010379002,57935,53,,39.98808744938165,-75.09984238269007,25.0,35.0,845,0.0,84.97041420118343,0,037900
421010112006,-666666666,0,,39.97502819614309,-75.2347353365151,25.0,35.0,255,94.50980392156862,5.098039215686274,12,011200
421010152003,64950,791,,39.98761104046799,-75.17195080114196,25.0,35.0,2251,90.18214127054642,9.817858729453576,127,015200
421010011014,76731,365,,39.945753705699076,-75.16284217559561,25.0,35.0,891,19.640852974186306,63.63636363636363,24,001101
421010388003,73194,0,,40.056502643458145,-75.19164630110718,25.0,35.0,564,49.46808510638298,43.08510638297872,69,038800
421010353022,79604,54,,40.07184309425894,-74.997873924885,25.0,35.0,3480,12.528735632183906,57.01149425287356,410,035302
421010062003,-666666666,0,,39.917957226965584,-75.2332859802485,25.0,35.0,913,98.6856516976999,1.3143483023001095,153,006200
421010071024,-666666666,15,,39.94238234155223,-75.2286314668741,25.0,35.0,1056,100.0,0.0,143,007102
421010038004,-666666666,0,,39.91649872815349,-75.18583259306921,25.0,35.0,0,,,0,003800
421010254003,77522,24,,40.05942596125859,-75.18080191047692,25.0,35.0,695,65.89928057553956,15.683453237410072,98,025400
421010247001,58125,149,,40.039615767412215,-75.16753731013,25.0,35.0,2128,93.75,3.289473684210526,282,024700
421010100003,-666666666,30,,39.973717692076015,-75.24844906622016,25.0,35.0,1001,85.41458541458542,3.4965034965034967,199,010000
421010113001,57500,33,,39.9796847563017,-75.23696754406734,25.0,35.0,1152,95.48611111111111,0.0,164,011300
421010020002,-666666666,6,,39.938206982696116,-75.18656406060293,25.0,35.0,733,57.43519781718963,21.418826739427015,52,002000
421010020001,118675,0,,39.93809900817025,-75.18254377078472,25.0,35.0,1295,30.888030888030887,42.23938223938224,82,002000
421010021001,79375,10,,39.937581811228526,-75.1788224751287,25.0,35.0,806,53.84615384615385,36.848635235732004,68,002100
421010200001,14654,47,,39.999943620951285,-75.15114474123963,25.0,35.0,375,58.666666666666664,1.866666666666667,83,020000
421010201024,39007,15,,40.013003209531625,-75.15379842324415,25.0,35.0,968,82.5413223140496,1.6528925619834711,109,020102
421010201021,33956,56,,40.01034406645642,-75.15353507461005,25.0,35.0,579,75.99309153713298,0.8635578583765112,45,020102
421010201022,41154,122,,40.00876395030023,-75.15380822573039,25.0,35.0,1096,97.17153284671532,0.0,124,020102
421010201013,25652,17,,40.00126963433507,-75.15628795306955,25.0,35.0,1326,96.07843137254902,0.0,181,020101
421010201023,-666666666,0,,40.01131841272088,-75.15650692571153,25.0,35.0,900,94.55555555555556,1.7777777777777777,113,020102
421010204002,60712,0,,40.018332284223554,-75.1510499038229,25.0,35.0,569,71.8804920913884,0.35149384885764495,93,020400
421010204004,59096,127,,40.01906211036745,-75.15395686648455,25.0,35.0,1429,86.49405178446466,3.009097270818754,102,020400
421010190001,58438,0,,40.007555192267844,-75.10118878258804,25.0,35.0,1160,18.879310344827584,15.344827586206897,157,019000
421010191003,46986,182,,40.01222464136441,-75.10701472131346,25.0,35.0,1409,7.3811213626685594,2.8388928317955995,214,019100
421010197003,-666666666,25,,40.018446132467375,-75.13778873267985,25.0,35.0,524,0.0,10.49618320610687,89,019700
421010199001,12266,0,,40.00608572248944,-75.13900741235567,25.0,35.0,1728,39.40972222222222,1.7939814814814814,283,019900
421010202004,-666666666,0,,40.009827414052076,-75.16403712503553,25.0,35.0,943,98.40933191940616,1.166489925768823,0,020200
421010203002,41283,78,,40.015072601704304,-75.14981727851253,25.0,35.0,1376,82.77616279069767,2.3982558139534884,99,020300
421010205002,-666666666,0,,40.01925870833192,-75.15838751684409,25.0,35.0,2735,87.6782449725777,0.7678244972577696,547,020500
421010331021,71250,10,,40.04594466664637,-75.02374495306604,25.0,35.0,702,4.415954415954416,83.1908831908832,99,033102
421010331022,72333,28,,40.043570310080796,-75.02783612090211,25.0,35.0,954,12.78825995807128,54.40251572327044,143,033102
421010331023,91250,48,,40.04230999900454,-75.03087438202958,25.0,35.0,1104,20.92391304347826,36.86594202898551,162,033102
421010331012,56010,198,,40.0391492992514,-75.04105558651715,25.0,35.0,2673,25.888514777403664,31.350542461653575,361,033101
421010331011,75388,92,,40.04117081464285,-75.03564435716939,25.0,35.0,2729,25.540491022352512,58.73946500549651,376,033101
421010331024,68125,18,,40.04627368791622,-75.02980742511564,25.0,35.0,1131,0.0,81.9628647214854,170,033102
421010333001,36019,5,,40.05920614471805,-75.04151837513452,25.0,35.0,1661,14.810355207706202,64.90066225165563,103,033300
421010333002,49314,8,,40.05325079060818,-75.04368907244155,25.0,35.0,1125,0.5333333333333333,63.82222222222222,134,033300
421010334002,53886,157,,40.05405774464697,-75.05225262845224,25.0,35.0,1894,28.880675818373813,50.0,216,033400
421010334003,41932,0,,40.05832656132612,-75.05261539062342,25.0,35.0,850,9.058823529411764,54.8235294117647,120,033400
421010347012,76497,326,,40.06371596079418,-75.03206540171382,25.0,35.0,2741,9.412623130244437,58.70120394016782,294,034701
421010347013,74149,157,,40.07025895978017,-75.03532520114466,25.0,35.0,2177,16.720257234726688,43.22462103812586,322,034701
421010347021,68553,62,,40.06157300151803,-75.02613024641118,25.0,35.0,1803,23.84914032168608,58.84636716583472,230,034702
421010347023,101083,4,,40.053752745638285,-75.02570283055411,25.0,35.0,865,1.0404624277456647,91.90751445086705,63,034702
421010348012,86735,125,,40.058651419382684,-75.0204599063459,25.0,35.0,1881,2.5518341307814993,72.46145667198299,299,034801
421010348021,49054,0,,40.06653762105184,-75.01679842805179,25.0,35.0,2535,46.23274161735701,31.794871794871792,367,034802
421010242001,-666666666,38,,40.03071722764897,-75.1700733826964,25.0,35.0,676,71.44970414201184,25.443786982248522,115,024200
421010242004,43125,30,,40.026163859293455,-75.16947024501366,25.0,35.0,836,82.17703349282297,12.200956937799043,103,024200
421010242002,11736,84,,40.0280178240722,-75.17261890826161,25.0,35.0,1154,69.49740034662045,24.436741767764296,66,024200
421010243001,49809,0,,40.02409683298432,-75.1753863192759,25.0,35.0,870,77.01149425287356,8.96551724137931,132,024300
421010243003,90938,0,,40.02177826257937,-75.16706739785194,25.0,35.0,937,81.32337246531483,14.194236926360727,102,024300
421010243004,76490,0,,40.01968031824415,-75.16855272944825,25.0,35.0,671,76.00596125186289,8.047690014903129,62,024300
421010244002,56397,8,,40.024591380380976,-75.16201454487371,25.0,35.0,388,57.73195876288659,42.2680412371134,47,024400
421010244001,40528,83,,40.022810674020164,-75.16515127232007,25.0,35.0,1526,83.74836173001312,7.273918741808651,243,024400
421010245001,-666666666,261,,40.03645071326862,-75.16182505320766,25.0,35.0,1443,88.14968814968816,9.216909216909217,309,024500
421010246003,-666666666,0,,40.03900551126937,-75.17440796355397,25.0,35.0,471,78.13163481953292,7.855626326963907,112,024600
421010268001,40904,76,,40.06068304106204,-75.13912187959309,25.0,35.0,1360,78.60294117647058,11.544117647058824,18,026800
421010257001,64827,39,,40.07090511591778,-75.19676430894138,25.0,35.0,1278,26.525821596244132,68.38810641627543,210,025700
421010259004,56964,0,,40.07958550519213,-75.17923634901143,25.0,35.0,729,100.0,0.0,151,025900
421010259005,52204,15,,40.08196384919572,-75.17632855621872,25.0,35.0,1339,90.88872292755788,4.630321135175504,61,025900
421010260002,-666666666,32,,40.07377359284832,-75.16955571200694,25.0,35.0,784,97.70408163265306,1.0204081632653061,112,026000
421010260003,64569,49,,40.075573206214585,-75.17264832248524,25.0,35.0,1199,90.24186822351959,1.7514595496246872,160,026000
421010261002,65684,138,,40.06765530986323,-75.17751252080508,25.0,35.0,895,100.0,0.0,136,026100
421010261003,41088,49,,40.07268661532938,-75.17726371382146,25.0,35.0,938,89.33901918976545,8.742004264392325,63,026100
421010262002,76471,56,,40.06959191843792,-75.16799000747626,25.0,35.0,470,99.36170212765958,0.6382978723404255,19,026200
421010262003,82241,0,,40.06751074305762,-75.1691861998112,25.0,35.0,1376,100.0,0.0,202,026200
421010263011,51201,114,,40.07215408841595,-75.16550300535889,25.0,35.0,1402,77.81740370898717,4.208273894436519,206,026301
421010263012,44219,99,,40.07502414882527,-75.16366375235555,25.0,35.0,759,99.07773386034255,0.0,118,026301
421010263013,103668,41,,40.07363188178586,-75.16116336414889,25.0,35.0,1391,99.137311286844,0.8626887131560028,213,026301
421010268002,59575,7,,40.05575249964294,-75.13878426450992,25.0,35.0,859,64.61001164144355,11.990686845168801,63,026800
421010268003,31314,49,,40.05491896624597,-75.14184650393386,25.0,35.0,644,74.84472049689441,3.4161490683229814,60,026800
421010272001,53985,17,,40.048240958079624,-75.1150992966435,25.0,35.0,747,94.91298527443107,1.07095046854083,56,027200
421010270001,92098,23,,40.048915836713675,-75.12963643178183,25.0,35.0,1061,58.6239396795476,24.78793590951932,174,027000
421010271002,54494,15,,40.04739155988142,-75.12416882891785,25.0,35.0,903,61.240310077519375,7.419712070874862,92,027100
421010271003,58350,42,,40.048292613947794,-75.12652773439596,25.0,35.0,857,83.78063010501751,1.7502917152858808,111,027100
421010272003,63322,45,,40.04851226149521,-75.12077027642286,25.0,35.0,1290,68.75968992248062,4.8062015503875966,129,027200
421010273001,21424,0,,40.03554091514962,-75.11682703871367,25.0,35.0,721,27.184466019417474,0.0,151,027300
421010273002,21114,184,,40.04225599511463,-75.12098032855482,25.0,35.0,2047,53.88373229115779,21.3971665852467,189,027300
421010289023,-666666666,0,,40.0235494263048,-75.11607063231942,25.0,35.0,977,32.54861821903787,2.5588536335721597,139,028902
421010131002,32986,58,,39.96327381980799,-75.15014345666424,25.0,35.0,582,57.0446735395189,30.584192439862544,105,013100
421010132001,-666666666,12,,39.967778735093574,-75.15668500449743,25.0,35.0,859,74.85448195576252,12.456344586728754,72,013200
421010287002,-666666666,46,,40.02209295834416,-75.12950473150313,25.0,35.0,506,31.027667984189723,0.0,89,028700
421010288002,-666666666,97,,40.02191317008591,-75.12128731244265,25.0,35.0,1267,7.49802683504341,1.1049723756906076,193,028800
421010289021,38264,69,,40.02030451196744,-75.1078770579733,25.0,35.0,1825,30.41095890410959,9.479452054794521,275,028902
421010289012,60980,111,,40.01539521569035,-75.11323931846626,25.0,35.0,1029,8.454810495626822,9.718172983479107,168,028901
421010289024,-666666666,2,,40.02474210086194,-75.1188323848529,25.0,35.0,1103,46.60018132366274,0.0,149,028902
421010289025,48322,42,,40.025929344656745,-75.1156245830306,25.0,35.0,1051,15.318744053282588,3.2350142721217887,189,028902
421010214004,72543,42,,40.03033485093192,-75.22209851495458,25.0,35.0,719,14.74269819193324,77.46870653685674,40,021400
421010134022,123152,0,,39.96622317367171,-75.16712532333834,25.0,35.0,589,0.0,70.28862478777589,74,013402
421010134021,120139,4,,39.966122137336775,-75.17053835692842,25.0,35.0,875,7.542857142857143,75.08571428571429,21,013402
421010135003,145909,7,,39.96953751431229,-75.17294997277732,25.0,35.0,1748,17.162471395881006,74.48512585812357,159,013500
421010136022,84063,32,,39.9720744840847,-75.18327630609048,25.0,35.0,1392,5.818965517241379,74.64080459770115,114,013602
421010138001,45521,0,,39.97811823657722,-75.17666356497331,25.0,35.0,612,83.49673202614379,10.457516339869281,116,013800
421010291002,17264,52,,40.03497741363199,-75.10980482642351,25.0,35.0,1774,19.447576099210824,4.96054114994363,227,029100
421010292001,62778,30,,40.02681986285004,-75.10886555199302,25.0,35.0,1543,5.119896305897602,20.933246921581336,244,029200
421010292002,124028,117,,40.02277980553276,-75.10083602802214,25.0,35.0,1476,23.6449864498645,13.482384823848239,162,029200
421010294001,-666666666,9,,40.01226746321202,-75.0830242048677,25.0,35.0,582,83.33333333333334,16.151202749140893,8,029400
421010210005,83418,0,,40.02292263288392,-75.21257405479821,25.0,35.0,794,0.0,85.13853904282117,54,021000
421010210002,122763,125,,40.02550746108398,-75.21688310872305,25.0,35.0,686,8.454810495626822,86.73469387755102,18,021000
421010211001,82708,25,,40.022704419389555,-75.20533941986675,25.0,35.0,1141,12.182296231375986,71.34092900964066,148,021100
421010212001,83647,33,,40.03591550465172,-75.21353061185502,25.0,35.0,1669,12.88196524865189,71.18034751348112,177,021200
421010212002,106000,0,,40.032446122201684,-75.21031770751642,25.0,35.0,1298,4.545454545454546,93.8366718027735,115,021200
421010213004,71630,28,,40.029701681069426,-75.21738431988643,25.0,35.0,781,16.261203585147246,68.62996158770807,0,021300
421010214005,-666666666,42,,40.026673583968936,-75.22657304257523,25.0,35.0,740,12.567567567567567,73.1081081081081,24,021400
421010214003,77004,9,,40.02957343946581,-75.2262318558271,25.0,35.0,658,3.4954407294832825,84.95440729483282,20,021400
421010314023,65556,108,,40.04537069923229,-75.06087315807805,25.0,35.0,2860,10.804195804195803,14.300699300699302,384,031402
421010315012,60426,82,,40.03812512616128,-75.04627787519478,25.0,35.0,3675,0.0,57.14285714285714,522,031501
421010315021,42796,74,,40.03935990358649,-75.05663700319516,25.0,35.0,1995,4.711779448621554,36.19047619047619,281,031502
421010315022,32281,8,,40.04155875662719,-75.05274377407466,25.0,35.0,528,25.37878787878788,43.371212121212125,66,031502
421010316004,65435,59,,40.03044422077885,-75.06144585196326,25.0,35.0,489,21.881390593047033,53.987730061349694,28,031600
421010143002,113021,16,,39.96980043041989,-75.12867933912642,25.0,35.0,1599,4.0650406504065035,83.42714196372732,126,014300
421010144001,157750,20,,39.97111863706546,-75.14286294012447,25.0,35.0,1045,5.55023923444976,26.794258373205743,21,014400
421010319001,49114,0,,40.0252933813728,-75.06256619376252,25.0,35.0,1545,40.25889967637541,33.65695792880259,283,031900
421010139003,82882,10,,39.973281327139915,-75.17204326632445,25.0,35.0,1000,44.7,45.2,14,013900
421010139001,-666666666,0,,39.97796059256933,-75.17280050499221,25.0,35.0,181,33.14917127071823,66.85082872928176,43,013900
421010140002,-666666666,0,,39.97490406628273,-75.1635489538912,25.0,35.0,314,90.76433121019109,9.235668789808917,30,014000
421010216001,107115,14,,40.03979294619595,-75.2319384155114,25.0,35.0,915,0.4371584699453552,74.31693989071039,108,021600
421010217001,104600,45,,40.04837036923101,-75.22354903140553,25.0,35.0,2378,3.700588730025231,87.25820016820857,304,021700
421010217002,81750,0,,40.046940475701014,-75.229554079184,25.0,35.0,1850,14.756756756756756,74.32432432432432,179,021700
421010217003,57083,0,,40.042185922102064,-75.22197578317224,25.0,35.0,668,14.221556886227546,58.68263473053892,0,021700
421010217004,98750,0,,40.03936420245786,-75.217960876489,25.0,35.0,885,0.7909604519774011,90.3954802259887,37,021700
421010218001,70111,19,,40.0612775538713,-75.23224433927905,25.0,35.0,1590,1.8867924528301887,69.11949685534591,153,021800
421010384001,106815,47,,40.065921976203505,-75.23618174089222,25.0,35.0,1354,17.355982274741507,66.69128508124076,164,038400
421010312001,83015,0,,40.035632464017965,-75.07945919017843,25.0,35.0,1475,73.5593220338983,3.3220338983050843,141,031200
421010313003,62188,43,,40.04135045930539,-75.074022708244,25.0,35.0,697,10.473457675753227,30.129124820659968,12,031300
421010314022,46250,72,,40.040545563384036,-75.06231018084249,25.0,35.0,1623,17.005545286506468,6.592729513247074,186,031402
421010314013,66250,188,,40.04835019263717,-75.06523695540236,25.0,35.0,4002,6.721639180409795,39.18040979510245,593,031401
421010314011,56146,116,,40.04519747763589,-75.06898550944747,25.0,35.0,1851,2.1609940572663424,32.63101026472177,299,031401
421010314012,45500,68,,40.04322516979724,-75.06540764732794,25.0,35.0,1608,9.45273631840796,28.66915422885572,291,031401
421010146002,61094,2040,,39.97680796891582,-75.1562892128596,25.0,35.0,2706,21.581670362158167,48.63266814486327,28,014600
421010149001,8993,92,,39.98084333111865,-75.17407670724369,25.0,35.0,993,91.54078549848943,0.0,353,014900
421010149002,-666666666,0,,39.981143477833044,-75.17646446215265,25.0,35.0,234,100.0,0.0,40,014900
421010149003,-666666666,64,,39.98144155449232,-75.1787627856221,25.0,35.0,979,100.0,0.0,138,014900
421010151021,23250,0,,39.98654286915194,-75.18251992327228,25.0,35.0,1908,92.87211740041928,1.729559748427673,381,015102
421010151022,-666666666,93,,39.98758597520518,-75.17869578416462,25.0,35.0,808,88.24257425742574,0.3712871287128713,130,015102
421010316007,-666666666,167,,40.03542102027389,-75.06192248748384,25.0,35.0,1736,44.585253456221196,27.419354838709676,272,031600
421010317003,40484,85,,40.02865214827024,-75.0638175554385,25.0,35.0,538,35.501858736059475,64.49814126394052,97,031700
421010317001,48617,71,,40.02908467339973,-75.06613274708393,25.0,35.0,1375,0.0,28.000000000000004,154,031700
421010317005,-666666666,57,,40.02846052353645,-75.0708161455241,25.0,35.0,1104,13.043478260869565,30.525362318840582,193,031700
421010317002,-666666666,179,,40.03278318581686,-75.0697977005176,25.0,35.0,2431,9.749074454956808,13.698066639243109,318,031700
421010318002,57676,72,,40.029108757461394,-75.07626741948035,25.0,35.0,907,27.23263506063947,27.453142227122378,182,031800
421010319002,56505,0,,40.02194299056924,-75.06044349890595,25.0,35.0,823,29.647630619684083,39.611178614823814,149,031900
421010319004,51161,21,,40.0218553080312,-75.06539199946494,25.0,35.0,738,1.6260162601626018,45.799457994579946,82,031900
421010320005,58088,0,,40.02625306354923,-75.05985484508028,25.0,35.0,416,0.0,100.0,41,032000
421010320001,64665,36,,40.0292586301529,-75.05050314636217,25.0,35.0,475,50.94736842105263,49.05263157894737,79,032000
421010320002,58348,0,,40.02655357955424,-75.05369947123614,25.0,35.0,1882,2.284803400637619,77.78958554729012,312,032000
421010320006,-666666666,40,,40.024655191614116,-75.0559270851717,25.0,35.0,1827,0.0,35.19430760810071,310,032000
421010163003,-666666666,76,,39.989371949792314,-75.13015331989224,25.0,35.0,761,12.746386333771353,13.009198423127463,53,016300
421010167022,18816,47,,39.99271298244559,-75.15872536583166,25.0,35.0,519,100.0,0.0,46,016702
421010164004,45326,32,,39.98800326157465,-75.14379850074504,25.0,35.0,1125,32.88888888888889,0.26666666666666666,381,016400
421010165001,26250,104,,39.987967966013734,-75.14822000715145,25.0,35.0,1669,84.7813061713601,1.4379868184541642,206,016500
421010166002,-666666666,98,,39.98768602217083,-75.15483159682691,25.0,35.0,861,50.40650406504065,8.246225319396052,83,016600
421010167024,20976,61,,39.987391770199906,-75.15848045380045,25.0,35.0,517,81.04448742746615,11.798839458413926,72,016702
421010167021,58281,0,,39.98983119823077,-75.15918902953777,25.0,35.0,451,98.4478935698448,1.5521064301552108,36,016702
421010167013,39021,136,,39.98864920495522,-75.16227560825155,25.0,35.0,1483,98.65138233310856,0.13486176668914363,246,016701
421010167012,29014,68,,39.99297781732097,-75.16247502360392,25.0,35.0,910,81.97802197802197,15.054945054945055,136,016701
421010168003,-666666666,0,,39.99191538864394,-75.16532262645588,25.0,35.0,881,100.0,0.0,104,016800
421010169011,25534,38,,39.994797137467934,-75.17348414546355,25.0,35.0,1198,91.65275459098497,2.003338898163606,141,016901
421010169012,-666666666,0,,39.99135694904926,-75.17493554420089,25.0,35.0,1229,83.72660699755899,0.0,119,016901
421010169013,27094,67,,39.99301552358571,-75.1778934772704,25.0,35.0,929,95.69429494079655,0.0,46,016901
421010169021,28106,0,,39.99574048466163,-75.1807949471375,25.0,35.0,1184,80.99662162162163,0.0,101,016902
421010157001,-666666666,8,,39.980821272985395,-75.13621161731525,25.0,35.0,303,9.24092409240924,36.303630363036305,9,015700
421010151011,47228,114,,39.985418308119755,-75.1860867929193,25.0,35.0,1337,82.72251308900523,3.5153328347045627,238,015101
421010151012,43000,23,,39.98846720967234,-75.18542244512284,25.0,35.0,824,82.52427184466019,9.70873786407767,173,015101
421010151023,-666666666,0,,39.98503744962831,-75.1773391280165,25.0,35.0,2214,92.54742547425474,0.7678410117434508,261,015102
421010377003,9464,489,,39.982031782390635,-75.15062575369213,25.0,35.0,673,27.043090638930163,42.4962852897474,0,037700
421010172022,48918,79,,39.99846745579178,-75.17513875168865,25.0,35.0,1379,98.76722262509064,1.0877447425670776,86,017202
421010158004,136716,0,,39.9704278737699,-75.13285311432675,25.0,35.0,629,0.0,85.85055643879174,62,015800
421010158005,126316,16,,39.97302681820821,-75.13193662333614,25.0,35.0,1104,0.0,83.51449275362319,63,015800
421010169022,-666666666,0,,39.99095303381818,-75.18320018400627,25.0,35.0,702,100.0,0.0,143,016902
421010169023,23492,0,,39.99328240937669,-75.18298095582064,25.0,35.0,1510,100.0,0.0,131,016902
421010169024,22661,0,,39.996275446970685,-75.1851704635266,25.0,35.0,529,86.01134215500946,0.0,0,016902
421010170002,18397,13,,40.01053005772085,-75.17609774288874,25.0,35.0,794,93.19899244332494,3.9042821158690177,38,017000
421010170003,52663,45,,40.007501041794235,-75.18259113288445,25.0,35.0,1001,59.44055944055944,19.58041958041958,66,017000
421010172011,-666666666,0,,39.99890927934697,-75.16848854194063,25.0,35.0,794,98.11083123425692,0.8816120906801008,37,017201
421010172012,13447,0,,39.99672347300944,-75.16978710138704,25.0,35.0,685,90.36496350364963,0.7299270072992701,59,017201
421010172021,37718,32,,40.00017783190688,-75.17265663258638,25.0,35.0,1234,100.0,0.0,102,017202
421010109002,26827,102,,39.96431799649851,-75.18936812509372,25.0,35.0,798,83.70927318295739,9.899749373433583,106,010900
421010323001,-666666666,157,,40.01882740810287,-75.05224677713299,25.0,35.0,965,19.170984455958546,20.82901554404145,186,032300
421010326002,67500,86,,40.033514474011405,-75.04224613327632,25.0,35.0,2488,1.8086816720257235,70.13665594855306,342,032600
421010201011,27432,15,,40.005738296518,-75.15517299406551,25.0,35.0,1568,83.73724489795919,2.232142857142857,159,020101
421010362011,76958,50,,40.07919520257108,-74.98428843227347,25.0,35.0,1403,0.7127583749109052,78.61724875267284,159,036201
421010010023,-666666666,0,,39.94795012655366,-75.14679631938358,25.0,35.0,29,65.51724137931035,34.48275862068966,0,001002
421010008034,120469,26,,39.949659453470154,-75.17345820924824,25.0,35.0,585,4.957264957264957,78.80341880341881,0,000803
421010016002,203333,0,,39.93991309016761,-75.14610894608606,25.0,35.0,1093,1.1893870082342177,86.9167429094236,124,001600
